,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Date,State Holiday
16720,1:30:00,41 F,34 F,76 %,NNW,12 mph,0 mph,30.2 in,12-13,0
16721,2:00:00,39 F,34 F,81 %,NNW,12 mph,0 mph,30.2 in,12-13,0
16722,2:30:00,39 F,34 F,81 %,NNW,13 mph,0 mph,30.2 in,12-13,0
16723,3:00:00,39 F,34 F,81 %,NNW,13 mph,0 mph,30.2 in,12-13,0
16724,3:30:00,39 F,34 F,81 %,NNW,12 mph,0 mph,30.2 in,12-13,0
16725,4:00:00,39 F,34 F,81 %,NNW,13 mph,0 mph,30.2 in,12-13,0
16726,4:30:00,39 F,32 F,75 %,NW,14 mph,0 mph,30.2 in,12-13,0
16727,5:00:00,37 F,32 F,81 %,NNW,12 mph,0 mph,30.2 in,12-13,0
16728,5:30:00,37 F,32 F,81 %,NNW,13 mph,0 mph,30.2 in,12-13,0
16729,6:00:00,37 F,32 F,81 %,NNW,15 mph,0 mph,30.2 in,12-13,0
16730,6:30:00,39 F,32 F,75 %,NW,13 mph,0 mph,30.2 in,12-13,0
16731,7:00:00,39 F,30 F,70 %,NW,15 mph,0 mph,30.2 in,12-13,0
16732,7:30:00,37 F,30 F,75 %,NNW,13 mph,0 mph,30.2 in,12-13,0
16733,8:00:00,37 F,30 F,75 %,NNW,14 mph,0 mph,30.2 in,12-13,0
16734,8:30:00,37 F,32 F,81 %,NNW,9 mph,0 mph,30.2 in,12-13,0
16735,9:00:00,39 F,32 F,75 %,NNW,12 mph,28 mph,30.2 in,12-13,0
16736,9:30:00,39 F,32 F,75 %,NNW,9 mph,0 mph,30.2 in,12-13,0
16737,10:00:00,43 F,32 F,66 %,NW,9 mph,0 mph,30.2 in,12-13,0
16738,10:30:00,43 F,32 F,66 %,NW,12 mph,23 mph,30.3 in,12-13,0
16739,11:00:00,46 F,34 F,62 %,NW,12 mph,0 mph,30.2 in,12-13,0
16740,11:30:00,48 F,34 F,57 %,NW,9 mph,0 mph,30.2 in,12-13,0
16741,12:00:00,52 F,36 F,54 %,W,5 mph,0 mph,30.2 in,12-13,0
16742,24:00:00,52 F,36 F,54 %,WSW,13 mph,0 mph,30.2 in,12-13,0
16743,13:00:00,54 F,37 F,54 %,SW,17 mph,0 mph,30.2 in,12-13,0
16744,13:00:00,54 F,36 F,51 %,SW,15 mph,0 mph,30.2 in,12-13,0
16745,14:00:00,55 F,36 F,47 %,WSW,15 mph,0 mph,30.2 in,12-13,0
16746,14:00:00,55 F,34 F,44 %,W,16 mph,0 mph,30.1 in,12-13,0
16747,15:00:00,54 F,34 F,47 %,SW,15 mph,0 mph,30.1 in,12-13,0
16748,15:00:00,54 F,36 F,51 %,SW,15 mph,0 mph,30.1 in,12-13,0
16749,16:00:00,54 F,36 F,51 %,WSW,15 mph,0 mph,30.1 in,12-13,0
16750,16:00:00,52 F,34 F,50 %,WSW,15 mph,0 mph,30.1 in,12-13,0
16751,17:00:00,52 F,34 F,50 %,WSW,14 mph,0 mph,30.1 in,12-13,0
16752,17:00:00,52 F,34 F,50 %,WSW,9 mph,0 mph,30.1 in,12-13,0
16753,18:00:00,52 F,34 F,50 %,WSW,12 mph,0 mph,30.1 in,12-13,0
16754,18:00:00,52 F,34 F,50 %,WSW,10 mph,0 mph,30.1 in,12-13,0
16755,19:00:00,52 F,34 F,50 %,WSW,14 mph,0 mph,30.1 in,12-13,0
16756,19:00:00,52 F,34 F,50 %,WSW,8 mph,0 mph,30.1 in,12-13,0
16757,20:00:00,54 F,36 F,51 %,SW,10 mph,0 mph,30.1 in,12-13,0
16758,20:00:00,52 F,36 F,54 %,WSW,8 mph,0 mph,30.1 in,12-13,0
16759,21:00:00,52 F,37 F,58 %,WNW,3 mph,0 mph,30.1 in,12-13,0
16760,21:00:00,50 F,36 F,58 %,NW,7 mph,0 mph,30.1 in,12-13,0
16761,22:00:00,48 F,34 F,57 %,NW,7 mph,0 mph,30.1 in,12-13,0
16762,22:00:00,48 F,34 F,57 %,NW,5 mph,0 mph,30.1 in,12-13,0
16763,23:00:00,46 F,34 F,62 %,NNW,5 mph,0 mph,30.1 in,12-13,0
16764,23:00:00,46 F,34 F,62 %,NNW,6 mph,0 mph,30.1 in,12-13,0
16765,00:00:00,46 F,34 F,62 %,NNW,6 mph,0 mph,30.1 in,12-14,0
16766,12:30:00,46 F,36 F,66 %,NW,3 mph,0 mph,30.0 in,12-14,0
16767,1:00:00,0 F,0 F,0 %,NNW,8 mph,0 mph,30.0 in,12-14,0
16768,1:30:00,48 F,0 F,0 %,N,9 mph,0 mph,30.0 in,12-14,0
16769,2:00:00,48 F,0 F,0 %,N,9 mph,0 mph,30.0 in,12-14,0
16770,2:30:00,50 F,0 F,0 %,NNW,9 mph,0 mph,30.0 in,12-14,0
16771,3:00:00,50 F,0 F,0 %,NNW,10 mph,0 mph,30.0 in,12-14,0
16772,3:30:00,52 F,0 F,0 %,NNW,12 mph,0 mph,30.0 in,12-14,0
16773,4:00:00,52 F,0 F,0 %,NNW,8 mph,0 mph,30.0 in,12-14,0
16774,4:30:00,52 F,0 F,0 %,NW,6 mph,0 mph,30.0 in,12-14,0
16775,5:00:00,52 F,0 F,0 %,N,1 mph,0 mph,30.0 in,12-14,0
16776,5:30:00,52 F,0 F,0 %,NW,6 mph,0 mph,30.0 in,12-14,0
16777,6:00:00,52 F,0 F,0 %,NNW,7 mph,0 mph,30.0 in,12-14,0
16778,6:30:00,52 F,0 F,0 %,NW,7 mph,0 mph,30.0 in,12-14,0
16779,7:30:00,50 F,0 F,0 %,CALM,0 mph,0 mph,30.0 in,12-14,0
16780,8:00:00,48 F,0 F,0 %,VAR,2 mph,0 mph,30.0 in,12-14,0
16781,8:30:00,48 F,0 F,0 %,CALM,0 mph,0 mph,30.0 in,12-14,0
16782,9:00:00,50 F,0 F,0 %,WNW,5 mph,0 mph,30.0 in,12-14,0
16783,9:30:00,50 F,0 F,0 %,NW,10 mph,0 mph,30.0 in,12-14,0
16784,10:00:00,52 F,0 F,0 %,NNW,10 mph,0 mph,30.0 in,12-14,0
16785,10:30:00,52 F,39 F,62 %,NNW,10 mph,0 mph,30.0 in,12-14,0
16786,11:00:00,54 F,39 F,58 %,NW,13 mph,0 mph,30.0 in,12-14,0
16787,11:30:00,55 F,41 F,58 %,NNW,13 mph,0 mph,30.0 in,12-14,0
16788,12:00:00,55 F,41 F,58 %,NW,10 mph,0 mph,30.0 in,12-14,0
16789,24:00:00,57 F,43 F,59 %,NW,9 mph,0 mph,30.0 in,12-14,0
16790,13:00:00,55 F,43 F,63 %,NNW,8 mph,22 mph,29.9 in,12-14,0
16791,13:00:00,57 F,45 F,63 %,NNW,6 mph,0 mph,29.9 in,12-14,0
16792,14:00:00,57 F,45 F,63 %,NNW,3 mph,0 mph,29.9 in,12-14,0
16793,14:00:00,57 F,45 F,63 %,VAR,2 mph,0 mph,29.9 in,12-14,0
16794,15:00:00,57 F,46 F,67 %,N,3 mph,0 mph,29.9 in,12-14,0
16795,15:00:00,59 F,46 F,63 %,NW,6 mph,0 mph,29.9 in,12-14,0
16796,16:00:00,59 F,46 F,63 %,NW,6 mph,0 mph,29.9 in,12-14,0
16797,16:00:00,61 F,45 F,55 %,W,3 mph,0 mph,29.9 in,12-14,0
16798,17:00:00,59 F,45 F,59 %,WSW,6 mph,0 mph,29.9 in,12-14,0
16799,17:00:00,59 F,45 F,59 %,SSW,6 mph,0 mph,29.9 in,12-14,0
16800,18:00:00,57 F,48 F,72 %,SW,5 mph,0 mph,29.9 in,12-14,0
16801,18:00:00,55 F,46 F,72 %,WSW,5 mph,0 mph,29.9 in,12-14,0
16802,19:00:00,57 F,45 F,63 %,WNW,2 mph,0 mph,29.9 in,12-14,0
16803,19:00:00,57 F,46 F,67 %,WSW,2 mph,0 mph,29.9 in,12-14,0
16804,20:00:00,57 F,46 F,67 %,SW,3 mph,0 mph,29.9 in,12-14,0
16805,20:00:00,55 F,50 F,82 %,NW,2 mph,0 mph,29.8 in,12-14,0
16806,21:00:00,55 F,50 F,82 %,NW,2 mph,0 mph,29.8 in,12-14,0
16807,21:00:00,55 F,48 F,77 %,NNW,2 mph,0 mph,29.8 in,12-14,0
16808,22:00:00,54 F,46 F,77 %,WNW,5 mph,0 mph,29.8 in,12-14,0
16809,22:00:00,55 F,46 F,72 %,NNW,3 mph,0 mph,29.8 in,12-14,0
16810,23:00:00,52 F,45 F,76 %,NNW,2 mph,0 mph,29.8 in,12-14,0
16811,23:00:00,54 F,46 F,77 %,WNW,3 mph,0 mph,29.8 in,12-14,0
16812,00:00:00,54 F,45 F,72 %,VAR,2 mph,0 mph,29.8 in,12-15,0
16813,12:30:00,52 F,45 F,76 %,N,3 mph,0 mph,29.8 in,12-15,0
16814,1:00:00,52 F,45 F,76 %,NNW,6 mph,0 mph,29.7 in,12-15,0
16815,1:30:00,52 F,45 F,76 %,CALM,0 mph,0 mph,29.7 in,12-15,0
16816,2:00:00,54 F,45 F,72 %,VAR,1 mph,0 mph,29.7 in,12-15,0
16817,2:30:00,52 F,46 F,82 %,NNW,7 mph,0 mph,29.7 in,12-15,0
16818,3:00:00,54 F,46 F,77 %,NNW,10 mph,0 mph,29.7 in,12-15,0
16819,3:30:00,54 F,48 F,82 %,NNW,10 mph,0 mph,29.7 in,12-15,0
16820,4:00:00,52 F,46 F,82 %,NNW,8 mph,0 mph,29.7 in,12-15,0
16821,4:30:00,52 F,46 F,82 %,NW,8 mph,0 mph,29.7 in,12-15,0
16822,5:00:00,52 F,46 F,82 %,NW,8 mph,0 mph,29.7 in,12-15,0
16823,5:30:00,52 F,48 F,88 %,NW,7 mph,0 mph,29.7 in,12-15,0
16824,6:00:00,50 F,46 F,87 %,NNW,8 mph,0 mph,29.7 in,12-15,0
16825,6:30:00,55 F,48 F,77 %,VAR,2 mph,0 mph,29.7 in,12-15,0
16826,7:00:00,54 F,46 F,77 %,NNE,5 mph,0 mph,29.7 in,12-15,0
16827,7:30:00,55 F,46 F,72 %,N,2 mph,0 mph,29.7 in,12-15,0
16828,8:00:00,52 F,45 F,76 %,E,3 mph,0 mph,29.7 in,12-15,0
16829,8:30:00,50 F,46 F,87 %,NE,1 mph,0 mph,29.7 in,12-15,0
16830,9:00:00,50 F,46 F,87 %,NW,5 mph,0 mph,29.7 in,12-15,0
16831,9:30:00,54 F,46 F,77 %,WNW,2 mph,0 mph,29.7 in,12-15,0
16832,10:00:00,57 F,45 F,63 %,SSE,2 mph,0 mph,29.7 in,12-15,0
16833,10:30:00,59 F,41 F,51 %,WSW,16 mph,0 mph,29.7 in,12-15,0
16834,11:00:00,59 F,36 F,42 %,W,12 mph,0 mph,29.7 in,12-15,0
16835,11:30:00,61 F,36 F,39 %,NW,8 mph,0 mph,29.7 in,12-15,0
16836,12:00:00,61 F,36 F,39 %,W,16 mph,29 mph,29.7 in,12-15,0
16837,24:00:00,61 F,36 F,39 %,W,24 mph,0 mph,29.7 in,12-15,0
16838,13:00:00,61 F,37 F,42 %,W,22 mph,0 mph,29.7 in,12-15,0
16839,13:00:00,61 F,36 F,39 %,NW,13 mph,0 mph,29.7 in,12-15,0
16840,14:00:00,61 F,37 F,42 %,N,7 mph,0 mph,29.7 in,12-15,0
16841,14:00:00,61 F,36 F,39 %,NE,6 mph,0 mph,29.7 in,12-15,0
16842,15:00:00,61 F,41 F,48 %,NE,12 mph,0 mph,29.7 in,12-15,0
16843,15:00:00,57 F,45 F,63 %,ENE,10 mph,0 mph,29.7 in,12-15,0
16844,16:00:00,57 F,45 F,63 %,ENE,9 mph,0 mph,29.7 in,12-15,0
16845,16:00:00,57 F,41 F,55 %,NE,6 mph,0 mph,29.7 in,12-15,0
16846,17:00:00,55 F,46 F,72 %,NNE,7 mph,0 mph,29.7 in,12-15,0
16847,17:00:00,55 F,46 F,72 %,NE,8 mph,0 mph,29.7 in,12-15,0
16848,18:00:00,54 F,46 F,77 %,ENE,7 mph,0 mph,29.7 in,12-15,0
16849,18:00:00,54 F,45 F,72 %,N,6 mph,0 mph,29.7 in,12-15,0
16850,19:00:00,52 F,45 F,76 %,VAR,1 mph,0 mph,29.7 in,12-15,0
16851,19:00:00,52 F,45 F,76 %,E,1 mph,0 mph,29.7 in,12-15,0
16852,20:00:00,50 F,43 F,76 %,WNW,6 mph,0 mph,29.7 in,12-15,0
16853,20:00:00,50 F,37 F,62 %,VAR,2 mph,0 mph,29.7 in,12-15,0
16854,21:00:00,48 F,37 F,66 %,N,8 mph,0 mph,29.7 in,12-15,0
16855,21:00:00,48 F,34 F,57 %,NW,6 mph,0 mph,29.8 in,12-15,0
16856,22:00:00,50 F,32 F,50 %,NW,8 mph,0 mph,29.8 in,12-15,0
16857,22:00:00,50 F,34 F,54 %,NW,7 mph,0 mph,29.8 in,12-15,0
16858,23:00:00,48 F,34 F,57 %,NNW,7 mph,0 mph,29.8 in,12-15,0
16859,23:00:00,48 F,34 F,57 %,ESE,2 mph,0 mph,29.8 in,12-15,0
16860,00:00:00,48 F,34 F,57 %,NNW,14 mph,0 mph,29.8 in,12-16,0
16861,12:30:00,46 F,34 F,62 %,NNW,8 mph,0 mph,29.8 in,12-16,0
16862,1:00:00,45 F,34 F,66 %,NNW,14 mph,0 mph,29.8 in,12-16,0
16863,1:30:00,45 F,34 F,66 %,SSW,7 mph,0 mph,29.8 in,12-16,0
16864,2:00:00,46 F,34 F,62 %,NNW,13 mph,0 mph,29.8 in,12-16,0
16865,2:30:00,46 F,34 F,62 %,NW,13 mph,0 mph,29.8 in,12-16,0
16866,3:00:00,46 F,34 F,62 %,NW,23 mph,38 mph,29.8 in,12-16,0
16867,3:30:00,46 F,34 F,62 %,NW,21 mph,0 mph,29.8 in,12-16,0
16868,4:00:00,45 F,34 F,66 %,N,15 mph,0 mph,29.8 in,12-16,0
16869,4:30:00,45 F,34 F,66 %,N,16 mph,0 mph,29.8 in,12-16,0
16870,5:00:00,43 F,34 F,70 %,N,16 mph,0 mph,29.8 in,12-16,0
16871,5:30:00,43 F,34 F,70 %,NW,20 mph,0 mph,29.8 in,12-16,0
16872,6:00:00,43 F,34 F,70 %,NNW,17 mph,0 mph,29.9 in,12-16,0
16873,6:30:00,43 F,34 F,70 %,NNW,20 mph,0 mph,29.9 in,12-16,0
16874,7:00:00,43 F,34 F,70 %,NNW,17 mph,0 mph,29.9 in,12-16,0
16875,7:30:00,43 F,34 F,70 %,NNW,17 mph,0 mph,29.9 in,12-16,0
16876,8:00:00,41 F,34 F,76 %,NNW,15 mph,0 mph,29.9 in,12-16,0
16877,8:30:00,43 F,34 F,70 %,NNW,16 mph,0 mph,29.9 in,12-16,0
16878,9:00:00,43 F,34 F,70 %,NNW,18 mph,0 mph,29.9 in,12-16,0
16879,9:30:00,45 F,34 F,66 %,NW,17 mph,0 mph,29.9 in,12-16,0
16880,10:00:00,46 F,34 F,62 %,NW,15 mph,0 mph,30.0 in,12-16,0
16881,10:30:00,46 F,34 F,62 %,NNW,14 mph,0 mph,30.0 in,12-16,0
16882,11:00:00,48 F,34 F,57 %,N,13 mph,25 mph,30.0 in,12-16,0
16883,11:30:00,50 F,34 F,54 %,NNW,12 mph,0 mph,30.0 in,12-16,0
16884,12:00:00,52 F,32 F,47 %,NW,9 mph,0 mph,30.0 in,12-16,0
16885,24:00:00,54 F,32 F,44 %,NNW,9 mph,0 mph,30.0 in,12-16,0
16886,13:00:00,54 F,32 F,44 %,NW,9 mph,0 mph,30.0 in,12-16,0
16887,13:00:00,54 F,30 F,41 %,NNW,9 mph,0 mph,30.0 in,12-16,0
16888,14:00:00,55 F,27 F,33 %,NW,13 mph,0 mph,30.0 in,12-16,0
16889,14:00:00,55 F,27 F,33 %,NNW,9 mph,0 mph,30.0 in,12-16,0
16890,15:00:00,57 F,25 F,29 %,NW,8 mph,0 mph,30.0 in,12-16,0
16891,15:00:00,57 F,23 F,27 %,NW,8 mph,0 mph,30.0 in,12-16,0
16892,16:00:00,57 F,23 F,27 %,NW,9 mph,22 mph,30.0 in,12-16,0
16893,16:00:00,57 F,23 F,27 %,NW,9 mph,0 mph,30.0 in,12-16,0
16894,17:00:00,55 F,23 F,29 %,NW,10 mph,0 mph,30.0 in,12-16,0
16895,17:00:00,54 F,23 F,30 %,NW,10 mph,0 mph,30.0 in,12-16,0
16896,18:00:00,52 F,27 F,38 %,NW,13 mph,0 mph,30.0 in,12-16,0
16897,18:00:00,50 F,30 F,47 %,NW,12 mph,0 mph,30.0 in,12-16,0
16898,19:00:00,52 F,32 F,47 %,NNW,10 mph,0 mph,30.0 in,12-16,0
16899,19:00:00,50 F,32 F,50 %,NNW,8 mph,0 mph,30.1 in,12-16,0
16900,20:00:00,48 F,32 F,54 %,NNW,6 mph,0 mph,30.1 in,12-16,0
16901,20:00:00,48 F,32 F,54 %,NW,9 mph,0 mph,30.1 in,12-16,0
16902,21:00:00,48 F,32 F,54 %,NNW,7 mph,0 mph,30.1 in,12-16,0
16903,21:00:00,46 F,32 F,57 %,NNW,7 mph,0 mph,30.1 in,12-16,0
16904,22:00:00,45 F,32 F,61 %,WNW,7 mph,0 mph,30.1 in,12-16,0
16905,22:00:00,43 F,32 F,66 %,WNW,9 mph,0 mph,30.2 in,12-16,0
16906,23:00:00,43 F,32 F,66 %,NW,9 mph,0 mph,30.2 in,12-16,0
16907,23:00:00,43 F,30 F,61 %,NW,8 mph,0 mph,30.2 in,12-16,0
16908,00:00:00,43 F,30 F,61 %,NW,9 mph,0 mph,30.2 in,12-17,0
16909,12:30:00,41 F,30 F,65 %,NNW,5 mph,0 mph,30.2 in,12-17,0
16910,1:00:00,39 F,28 F,65 %,NW,9 mph,0 mph,30.2 in,12-17,0
16911,1:30:00,39 F,28 F,65 %,NNW,10 mph,0 mph,30.2 in,12-17,0
16912,2:00:00,39 F,27 F,61 %,NW,7 mph,0 mph,30.2 in,12-17,0
16913,2:30:00,39 F,27 F,61 %,NW,9 mph,0 mph,30.2 in,12-17,0
16914,3:00:00,41 F,27 F,57 %,NW,6 mph,0 mph,30.2 in,12-17,0
16915,3:30:00,41 F,25 F,53 %,VAR,1 mph,0 mph,30.2 in,12-17,0
16916,4:00:00,41 F,27 F,57 %,VAR,2 mph,0 mph,30.2 in,12-17,0
16917,4:30:00,41 F,27 F,57 %,NNW,8 mph,0 mph,30.2 in,12-17,0
16918,5:00:00,43 F,27 F,53 %,NNW,8 mph,0 mph,30.2 in,12-17,0
16919,5:30:00,43 F,27 F,53 %,N,7 mph,0 mph,30.2 in,12-17,0
16920,6:00:00,41 F,27 F,57 %,NNW,7 mph,0 mph,30.3 in,12-17,0
16921,6:30:00,41 F,27 F,57 %,NNW,6 mph,0 mph,30.3 in,12-17,0
16922,7:00:00,41 F,27 F,57 %,NW,13 mph,0 mph,30.3 in,12-17,0
16923,7:30:00,39 F,27 F,61 %,NNW,7 mph,0 mph,30.3 in,12-17,0
16924,8:00:00,39 F,27 F,61 %,NNW,8 mph,0 mph,30.3 in,12-17,0
16925,8:30:00,39 F,27 F,61 %,NNW,9 mph,0 mph,30.3 in,12-17,0
16926,9:00:00,41 F,27 F,57 %,NNW,10 mph,0 mph,30.3 in,12-17,0
16927,9:30:00,41 F,28 F,61 %,NW,13 mph,0 mph,30.3 in,12-17,0
16928,10:00:00,43 F,27 F,53 %,NW,7 mph,18 mph,30.3 in,12-17,0
16929,10:30:00,45 F,28 F,53 %,NW,10 mph,0 mph,30.3 in,12-17,0
16930,11:00:00,46 F,28 F,50 %,NW,10 mph,0 mph,30.3 in,12-17,0
16931,11:30:00,48 F,28 F,46 %,NW,9 mph,0 mph,30.3 in,12-17,0
16932,12:00:00,50 F,28 F,43 %,NW,9 mph,0 mph,30.3 in,12-17,0
16933,24:00:00,52 F,28 F,41 %,WNW,7 mph,0 mph,30.3 in,12-17,0
16934,13:00:00,54 F,28 F,38 %,W,3 mph,0 mph,30.3 in,12-17,0
16935,13:00:00,55 F,28 F,36 %,NW,3 mph,0 mph,30.3 in,12-17,0
16936,14:00:00,55 F,32 F,41 %,WNW,5 mph,0 mph,30.3 in,12-17,0
16937,14:00:00,57 F,28 F,33 %,WNW,7 mph,0 mph,30.3 in,12-17,0
16938,15:00:00,57 F,25 F,29 %,NW,10 mph,0 mph,30.3 in,12-17,0
16939,15:00:00,55 F,23 F,29 %,NW,9 mph,0 mph,30.3 in,12-17,0
16940,16:00:00,55 F,23 F,29 %,WNW,13 mph,0 mph,30.3 in,12-17,0
16941,16:00:00,55 F,21 F,26 %,WNW,12 mph,0 mph,30.3 in,12-17,0
16942,17:00:00,54 F,21 F,28 %,WNW,13 mph,0 mph,30.3 in,12-17,0
16943,17:00:00,54 F,19 F,26 %,W,14 mph,0 mph,30.3 in,12-17,0
16944,18:00:00,52 F,19 F,28 %,W,12 mph,0 mph,30.3 in,12-17,0
16945,18:00:00,50 F,19 F,30 %,WNW,8 mph,0 mph,30.3 in,12-17,0
16946,19:00:00,50 F,21 F,32 %,VAR,2 mph,0 mph,30.3 in,12-17,0
16947,19:00:00,48 F,21 F,34 %,NNW,6 mph,0 mph,30.3 in,12-17,0
16948,20:00:00,48 F,23 F,37 %,NNW,5 mph,0 mph,30.3 in,12-17,0
16949,20:00:00,46 F,23 F,40 %,WNW,8 mph,0 mph,30.3 in,12-17,0
16950,21:00:00,46 F,25 F,43 %,WNW,10 mph,0 mph,30.3 in,12-17,0
16951,21:00:00,43 F,27 F,53 %,NW,8 mph,0 mph,30.4 in,12-17,0
16952,22:00:00,43 F,27 F,53 %,NNW,7 mph,0 mph,30.4 in,12-17,0
16953,22:00:00,41 F,27 F,57 %,WNW,10 mph,0 mph,30.4 in,12-17,0
16954,23:00:00,43 F,27 F,53 %,WNW,10 mph,24 mph,30.4 in,12-17,0
16955,23:00:00,41 F,27 F,57 %,NW,8 mph,0 mph,30.4 in,12-17,0
16956,00:00:00,43 F,27 F,53 %,NW,9 mph,0 mph,30.4 in,12-18,0
16957,12:30:00,43 F,27 F,53 %,NW,13 mph,0 mph,30.4 in,12-18,0
16958,1:00:00,43 F,28 F,57 %,NW,13 mph,0 mph,30.4 in,12-18,0
16959,1:30:00,43 F,27 F,53 %,NNW,9 mph,0 mph,30.4 in,12-18,0
16960,2:00:00,43 F,28 F,57 %,NW,10 mph,0 mph,30.4 in,12-18,0
16961,2:30:00,43 F,28 F,57 %,NNW,12 mph,0 mph,30.4 in,12-18,0
16962,3:00:00,43 F,28 F,57 %,NW,9 mph,0 mph,30.4 in,12-18,0
16963,3:30:00,41 F,28 F,61 %,NW,12 mph,0 mph,30.4 in,12-18,0
16964,4:00:00,41 F,28 F,61 %,NW,12 mph,0 mph,30.4 in,12-18,0
16965,4:30:00,41 F,28 F,61 %,NW,13 mph,0 mph,30.4 in,12-18,0
16966,5:00:00,39 F,28 F,65 %,NNW,12 mph,0 mph,30.4 in,12-18,0
16967,5:30:00,41 F,28 F,61 %,NNW,8 mph,0 mph,30.3 in,12-18,0
16968,6:00:00,41 F,30 F,65 %,NW,13 mph,0 mph,30.3 in,12-18,0
16969,6:30:00,41 F,30 F,65 %,NW,12 mph,0 mph,30.3 in,12-18,0
16970,7:00:00,39 F,30 F,70 %,NNW,16 mph,0 mph,30.4 in,12-18,0
16971,7:30:00,39 F,30 F,70 %,NW,17 mph,0 mph,30.4 in,12-18,0
16972,8:00:00,39 F,30 F,70 %,NNW,12 mph,0 mph,30.3 in,12-18,0
16973,8:30:00,41 F,32 F,70 %,NW,10 mph,0 mph,30.3 in,12-18,0
16974,9:00:00,43 F,32 F,66 %,NW,12 mph,23 mph,30.3 in,12-18,0
16975,9:30:00,45 F,34 F,66 %,NNW,16 mph,0 mph,30.4 in,12-18,0
16976,10:00:00,43 F,32 F,66 %,NW,10 mph,0 mph,30.3 in,12-18,0
16977,10:30:00,45 F,34 F,66 %,NNW,14 mph,0 mph,30.3 in,12-18,0
16978,11:00:00,45 F,34 F,66 %,NNW,14 mph,0 mph,30.3 in,12-18,0
16979,11:30:00,46 F,34 F,62 %,NNW,12 mph,0 mph,30.3 in,12-18,0
16980,12:00:00,46 F,34 F,62 %,NNW,12 mph,0 mph,30.3 in,12-18,0
16981,24:00:00,46 F,34 F,62 %,NW,12 mph,0 mph,30.3 in,12-18,0
16982,13:00:00,46 F,34 F,62 %,NNW,13 mph,30 mph,30.3 in,12-18,0
16983,13:00:00,48 F,36 F,62 %,NW,10 mph,0 mph,30.3 in,12-18,0
16984,14:00:00,48 F,36 F,62 %,NNW,12 mph,0 mph,30.2 in,12-18,0
16985,14:00:00,48 F,36 F,62 %,NNW,8 mph,0 mph,30.2 in,12-18,0
16986,15:00:00,48 F,36 F,62 %,NNW,12 mph,0 mph,30.2 in,12-18,0
16987,15:00:00,50 F,36 F,58 %,N,9 mph,0 mph,30.2 in,12-18,0
16988,16:00:00,48 F,36 F,62 %,N,10 mph,0 mph,30.2 in,12-18,0
16989,16:00:00,48 F,36 F,62 %,NNW,8 mph,0 mph,30.2 in,12-18,0
16990,17:00:00,48 F,34 F,57 %,NNW,9 mph,0 mph,30.2 in,12-18,0
16991,17:00:00,48 F,36 F,62 %,WNW,8 mph,0 mph,30.1 in,12-18,0
16992,18:00:00,48 F,36 F,62 %,NNE,7 mph,0 mph,30.1 in,12-18,0
16993,18:00:00,46 F,36 F,66 %,NE,7 mph,0 mph,30.2 in,12-18,0
16994,19:00:00,46 F,36 F,66 %,NNW,6 mph,0 mph,30.2 in,12-18,0
16995,19:00:00,48 F,36 F,62 %,N,3 mph,0 mph,30.2 in,12-18,0
16996,20:00:00,46 F,36 F,66 %,NNW,3 mph,0 mph,30.2 in,12-18,0
16997,20:00:00,46 F,36 F,66 %,N,3 mph,0 mph,30.2 in,12-18,0
16998,21:00:00,46 F,36 F,66 %,N,7 mph,0 mph,30.2 in,12-18,0
16999,21:00:00,46 F,36 F,66 %,NE,6 mph,0 mph,30.2 in,12-18,0
17000,22:00:00,45 F,36 F,71 %,N,7 mph,0 mph,30.2 in,12-18,0
17001,22:00:00,45 F,36 F,71 %,NNW,7 mph,0 mph,30.2 in,12-18,0
17002,23:00:00,45 F,36 F,71 %,NNW,7 mph,0 mph,30.2 in,12-18,0
17003,23:00:00,45 F,36 F,71 %,NW,7 mph,0 mph,30.2 in,12-18,0
17004,00:00:00,45 F,34 F,66 %,NNW,9 mph,0 mph,30.2 in,12-19,0
17005,12:30:00,45 F,34 F,66 %,NW,9 mph,0 mph,30.2 in,12-19,0
17006,1:00:00,43 F,36 F,76 %,NW,10 mph,0 mph,30.2 in,12-19,0
17007,1:30:00,41 F,34 F,76 %,NNW,9 mph,0 mph,30.3 in,12-19,0
17008,2:00:00,41 F,34 F,76 %,NW,9 mph,0 mph,30.3 in,12-19,0
17009,2:30:00,41 F,34 F,76 %,NNW,12 mph,0 mph,30.3 in,12-19,0
17010,3:00:00,41 F,34 F,76 %,NW,9 mph,0 mph,30.3 in,12-19,0
17011,3:30:00,39 F,34 F,81 %,NNW,12 mph,0 mph,30.3 in,12-19,0
17012,4:00:00,41 F,34 F,76 %,N,15 mph,0 mph,30.3 in,12-19,0
17013,4:30:00,41 F,34 F,76 %,NW,8 mph,0 mph,30.3 in,12-19,0
17014,5:00:00,39 F,32 F,75 %,NW,12 mph,0 mph,30.3 in,12-19,0
17015,5:30:00,39 F,32 F,75 %,NNW,12 mph,0 mph,30.3 in,12-19,0
17016,6:00:00,39 F,32 F,75 %,NNW,10 mph,0 mph,30.3 in,12-19,0
17017,6:30:00,37 F,32 F,81 %,NNW,10 mph,0 mph,30.3 in,12-19,0
17018,7:00:00,37 F,32 F,81 %,NW,12 mph,0 mph,30.3 in,12-19,0
17019,7:30:00,37 F,32 F,81 %,NNW,8 mph,0 mph,30.4 in,12-19,0
